dt,bend_repay_volume,nftfi_repay_volume,pine_repay_volume,arcade_repay_volume,jpegd_repay_volume,drops_repay_volume,x2y2_repay_volume,paraspace_repay_volume,total_repay_volume,cumu_repay_volume_bend,cumu_repay_volume_nftfi,cumu_repay_volume_pine,cumu_repay_volume_arcade,cumu_repay_volume_jpegd,cumu_repay_volume_drops,cumu_repay_volume_x2y2,cumu_repay_volume_paraspace
2022-08-25T00:00:00+00:00,972768.7475374608,451513.7760363954,31.73507611664787,0.0,0.0,806.499080798163,0.0,0.0,1425120.7577307709,86206909.13520919,198125411.10799658,1353018.3708583436,20283376.585307702,3042179.7880717404,2544826.3053638367,0.0,0.0
2022-08-24T00:00:00+00:00,788617.9390499237,763380.5964099691,1798.6747465628787,0.0,0.0,4557.15904199021,0.0,0.0,1558354.369248446,85234140.38767172,197673897.3319602,1352986.635782227,20283376.585307702,3042179.7880717404,2544019.8062830386,0.0,0.0
2022-08-23T00:00:00+00:00,389495.7029805218,538725.0015471689,0.001480435169122631,0.0,0.0,107297.20399508708,0.0,0.0,1035517.910003213,84445522.4486218,196910516.73555022,1351187.961035664,20283376.585307702,3042179.7880717404,2539462.6472410485,0.0,0.0
2022-08-22T00:00:00+00:00,1059119.9830375826,504580.123843799,0.019940104696376654,0.0,27461.304392717222,39855.09447976769,0.0,0.0,1631016.5256939712,84056026.74564128,196371791.73400307,1351187.9595552287,20283376.585307702,3042179.7880717404,2432165.4432459613,0.0,0.0
2022-08-21T00:00:00+00:00,2941077.507207042,419406.69598104135,2424.924109985172,250310.0,0.0,16018.617878551313,0.0,0.0,3629237.74517662,82996906.7626037,195867211.61015928,1351187.939615124,20283376.585307702,3014718.483679023,2392310.3487661937,0.0,0.0
2022-08-20T00:00:00+00:00,1696878.5369865296,334609.71327195445,2652.005794903983,68022.26549999973,4323.700832367456,1587.2020668619439,0.0,0.0,2108073.424452617,80055829.25539666,195447804.91417822,1348763.0155051388,20033066.585307702,3014718.483679023,2376291.7308876426,0.0,0.0
2022-08-19T00:00:00+00:00,1010458.1921466081,368914.80057333835,1634.6078618409663,0.0,0.0,13934.825633325428,0.0,0.0,1394942.4262151127,78358950.71841013,195113195.20090628,1346111.0097102348,19965044.319807705,3010394.7828466557,2374704.5288207806,0.0,0.0
2022-08-18T00:00:00+00:00,683983.0122594098,658818.8342438443,7217.01696123763,2604.1812708333337,0.0,1674.1332724153126,0.0,0.0,1354297.1780077403,77348492.52626352,194744280.40033293,1344476.401848394,19965044.319807705,3010394.7828466557,2360769.703187455,0.0,0.0
2022-08-17T00:00:00+00:00,767603.6672271233,400761.15017862775,0.0,0.0,28664.427716578273,5912.434159588782,0.0,0.0,1202941.679281918,76664509.51400411,194085461.5660891,1337259.3848871563,19962440.13853687,3010394.7828466557,2359095.5699150395,0.0,0.0
2022-08-16T00:00:00+00:00,524318.9668542551,524924.0084798933,3925.1155408640316,1.0,16352.473882833641,8654.842675096088,0.0,0.0,1078176.4074329422,75896905.84677699,193684700.41591045,1337259.3848871563,19962440.13853687,2981730.3551300773,2353183.1357554505,0.0,0.0
2022-08-15T00:00:00+00:00,151469.56268323533,472799.8429135618,11404.82255175786,0.0,0.0,16972.680723906233,0.0,0.0,652646.9088724613,75372586.87992273,193159776.40743056,1333334.2693462924,19962439.13853687,2965377.881247244,2344528.2930803546,0.0,0.0
2022-08-14T00:00:00+00:00,537254.7851699585,428570.56275740935,1105.4184240285683,0.0,0.0,734.6497114536505,0.0,0.0,967665.41606285,75221117.3172395,192686976.564517,1321929.4467945346,19962439.13853687,2965377.881247244,2327555.6123564485,0.0,0.0
2022-08-13T00:00:00+00:00,217358.83193833273,620872.7454208556,1858.4973435221498,0.0,10154.0,65158.526567826695,0.0,0.0,915402.6012705372,74683862.53206953,192258406.0017596,1320824.028370506,19962439.13853687,2965377.881247244,2326820.9626449947,0.0,0.0
2022-08-12T00:00:00+00:00,1689886.677059438,770454.8523463157,2596.5582143483243,325000.0,13476.028081052738,13137.216235804908,0.0,0.0,2814551.33193696,74466503.70013121,191637533.25633875,1318965.5310269836,19962439.13853687,2955223.881247244,2261662.436077168,0.0,0.0
2022-08-11T00:00:00+00:00,205947.46786522825,815651.2751373987,1261.142194822374,484103.134246,0.0,567.8473846670621,0.0,0.0,1507530.8668281166,72776617.02307177,190867078.40399244,1316368.9728126354,19637439.13853687,2941747.853166191,2248525.2198413634,0.0,0.0
2022-08-10T00:00:00+00:00,71827.8530869113,464100.3002816794,507.5361392463095,1050872.0,0.0,0.0,0.0,0.0,1587307.689507837,72570669.55520654,190051427.12885505,1315107.830617813,19153336.00429087,2941747.853166191,2247957.3724566964,0.0,0.0
2022-08-09T00:00:00+00:00,38391.433157594576,1202816.4764605837,141.62789437058012,10.0,0.0,12466.188557982787,0.0,0.0,1253825.7260705316,72498841.70211962,189587326.82857338,1314600.2944785666,18102464.00429087,2941747.853166191,2247957.3724566964,0.0,0.0
2022-08-08T00:00:00+00:00,462007.4221908261,784281.7779348971,316.504427647076,0.0,0.0,762.0,0.0,0.0,1247367.7045533701,72460450.26896203,188384510.3521128,1314458.666584196,18102454.00429087,2941747.853166191,2235491.1838987134,0.0,0.0
2022-08-07T00:00:00+00:00,103034.30674585392,330168.52125504,0.0,0.0,0.0,679.8331730042396,0.0,0.0,433882.66117389814,71998442.8467712,187600228.5741779,1314142.162156549,18102454.00429087,2941747.853166191,2234729.1838987134,0.0,0.0
2022-08-06T00:00:00+00:00,174361.45080642277,231050.50305164262,68.04337393711094,0.0,0.0,0.0,0.0,0.0,405479.99723200256,71895408.54002534,187270060.05292284,1314142.162156549,18102454.00429087,2941747.853166191,2234049.350725709,0.0,0.0
2022-08-05T00:00:00+00:00,515516.7992077176,495066.26134576206,160.45019650740653,0.0,2748.2669363111954,0.0,0.0,0.0,1013491.7776862982,71721047.08921891,187039009.5498712,1314074.118782612,18102454.00429087,2941747.853166191,2234049.350725709,0.0,0.0
2022-08-04T00:00:00+00:00,41104.72955501129,294670.50106104533,0.0020451074417722355,0.0,2697.6075064433226,52891.428153436915,0.0,0.0,391364.2683210443,71205530.2900112,186543943.28852543,1313913.6685861046,18102454.00429087,2938999.58622988,2234049.350725709,0.0,0.0
2022-08-03T00:00:00+00:00,282383.65383988275,359865.1713890093,3038.7859451057593,0.0,0.0,4660.960512512235,0.0,0.0,649948.57168651,71164425.56045619,186249272.78746438,1313913.666540997,18102454.00429087,2936301.9787234366,2181157.922572272,0.0,0.0
2022-08-02T00:00:00+00:00,273817.4505984504,3439765.0908290106,309.48886152788833,0.0,0.0,4842.1875672248025,0.0,0.0,3718734.2178562135,70882041.9066163,185889407.61607537,1310874.8805958913,18102454.00429087,2936301.9787234366,2176496.9620597595,0.0,0.0
2022-08-01T00:00:00+00:00,152960.10226454222,2375088.48830233,177.72901628253885,150000.0,0.0,1333.1127643276689,0.0,0.0,2679559.4323474825,70608224.45601785,182449642.52524635,1310565.3917343633,18102454.00429087,2936301.9787234366,2171654.774492535,0.0,0.0
2022-07-31T00:00:00+00:00,28731.957506652383,389720.7492088185,0.002646140645806671,0.0,0.0,14599.576137690083,0.0,0.0,433052.2854993016,70455264.35375331,180074554.03694403,1310387.6627180807,17952454.00429087,2936301.9787234366,2170321.661728207,0.0,0.0
2022-07-30T00:00:00+00:00,294859.5376347502,385966.5450080432,3034.9570639886456,0.0,0.0,171.32621046719441,0.0,0.0,684032.3659172492,70426532.39624666,179684833.28773522,1310387.66007194,17952454.00429087,2936301.9787234366,2155722.085590517,0.0,0.0
2022-07-29T00:00:00+00:00,247317.03432223917,644530.9467574769,6134.123348161116,3012921.509344766,0.0,0.0,0.0,0.0,3910903.613772643,70131672.85861191,179298866.7427272,1307352.7030079514,17952454.00429087,2936301.9787234366,2155550.75938005,0.0,0.0
2022-07-28T00:00:00+00:00,105581.11187645426,451722.1758398126,339.41979666916797,0.0,0.0,3187.078661396187,0.0,0.0,560829.7861743323,69884355.82428968,178654335.79596972,1301218.5796597903,14939532.494946104,2936301.9787234366,2155550.75938005,0.0,0.0
2022-07-27T00:00:00+00:00,498546.4927249693,604315.4863214956,1197.201080040117,0.0,0.0,65754.579705,0.0,0.0,1169813.759831505,69778774.71241322,178202613.6201299,1300879.159863121,14939532.494946104,2936301.9787234366,2152363.680718654,0.0,0.0
2022-07-26T00:00:00+00:00,298979.6979479264,376468.00340061,0.00014266990997973355,77569.75,27081.17933224459,2951.1462111670044,0.0,0.0,783049.7770346178,69280228.21968825,177598298.1338084,1299681.958783081,14939532.494946104,2936301.9787234366,2086609.1010136537,0.0,0.0
2022-07-25T00:00:00+00:00,123790.21195057998,339106.49779759906,99.25691410072089,150000.0,24390.61960483678,0.0,0.0,0.0,637386.5862671166,68981248.52174033,177221830.13040778,1299681.958640411,14861962.744946104,2909220.799391192,2083657.9548024866,0.0,0.0
2022-07-24T00:00:00+00:00,336901.82764925103,532167.1723510086,1148.5963744981705,830000.0,0.0,0.0,0.0,0.0,1700217.5963747578,68857458.30978975,176882723.63261017,1299582.7017263104,14711962.744946104,2884830.1797863552,2083657.9548024866,0.0,0.0
2022-07-23T00:00:00+00:00,67868.32079795383,1403410.2388001396,6181.492742616216,0.0,0.0,0.0,0.0,0.0,1477460.0523407096,68520556.4821405,176350556.46025917,1298434.1053518122,13881962.744946104,2884830.1797863552,2083657.9548024866,0.0,0.0
2022-07-22T00:00:00+00:00,269352.1446419736,366430.29845057684,7918.0152441258215,0.0,0.0,0.0,0.0,0.0,643700.4583366762,68452688.16134255,174947146.22145903,1292252.612609196,13881962.744946104,2884830.1797863552,2083657.9548024866,0.0,0.0
2022-07-21T00:00:00+00:00,1081336.5353592243,748424.948411477,238.2854954684735,53312.976354166516,255551.45435258793,22891.415853523944,0.0,0.0,2161755.6158264484,68183336.01670057,174580715.92300844,1284334.5973650701,13881962.744946104,2884830.1797863552,2083657.9548024866,0.0,0.0
2022-07-20T00:00:00+00:00,287707.15410976147,1103452.5209105688,0.0,2590.4976104166635,0.0,50142.1987997344,0.0,0.0,1443892.3714304813,67101999.48134134,173832290.97459698,1284096.3118696017,13828649.768591937,2629278.7254337673,2060766.5389489627,0.0,0.0
2022-07-19T00:00:00+00:00,368236.05137856724,1147698.0305474857,1219.3873920667863,428328.1271,0.0,0.0,0.0,0.0,1945481.5964181197,66814292.32723158,172728838.45368642,1284096.3118696017,13826059.27098152,2629278.7254337673,2010624.3401492282,0.0,0.0
2022-07-18T00:00:00+00:00,236632.44898464627,477996.71529313584,0.0,0.0,27078.6675160708,0.0,0.0,0.0,741707.8317938528,66446056.27585301,171581140.42313892,1282876.9244775348,13397731.14388152,2629278.7254337673,2010624.3401492282,0.0,0.0
2022-07-17T00:00:00+00:00,77540.7519082033,311573.73821067787,1295.5893834679498,0.0,10451.577827633804,5279.138642941834,0.0,0.0,406140.7959729248,66209423.82686836,171103143.70784578,1282876.9244775348,13397731.14388152,2602200.0579176964,2010624.3401492282,0.0,0.0
2022-07-16T00:00:00+00:00,527420.732564004,383524.0532923405,1096.8022638770894,0.0,0.0,629.9220734271688,0.0,0.0,912671.5101936487,66131883.07496016,170791569.9696351,1281581.3350940668,13397731.14388152,2591748.4800900626,2005345.2015062864,0.0,0.0
2022-07-15T00:00:00+00:00,28568.07735403027,240043.79545727308,850.7060818524683,101203.0,42022.385975192316,122.04857255685423,0.0,0.0,412810.013440905,65604462.342396155,170408045.91634277,1280484.5328301897,13397731.14388152,2591748.4800900626,2004715.2794328593,0.0,0.0
2022-07-14T00:00:00+00:00,344193.9799664501,342477.2241451338,66.06545784729205,0.0,16032.549826050314,0.0,0.0,0.0,702769.8193954815,65575894.265042126,170168002.1208855,1279633.8267483371,13296528.14388152,2549726.0941148703,2004593.2308603025,0.0,0.0
2022-07-13T00:00:00+00:00,1088697.393100737,474094.8816149821,117.27201594683342,0.0,2900.447300285995,0.0,0.0,0.0,1565809.994031952,65231700.28507568,169825524.89674035,1279567.76129049,13296528.14388152,2533693.54428882,2004593.2308603025,0.0,0.0
2022-07-12T00:00:00+00:00,837701.3752953713,373300.6201885287,2051.068378667038,0.0,5193.818936176003,267.92762890227544,0.0,0.0,1218514.8104276452,64143002.89197494,169351430.01512536,1279450.489274543,13296528.14388152,2530793.096988534,2004593.2308603025,0.0,0.0
2022-07-11T00:00:00+00:00,105191.44215016587,294445.47950561723,0.002398549100440173,0.0,0.0,23307.64128569718,0.0,0.0,422944.56534002937,63305301.51667957,168978129.39493683,1277399.420895876,13296528.14388152,2525599.278052358,2004325.3032314002,0.0,0.0
2022-07-10T00:00:00+00:00,507279.2922143476,550280.3388667089,0.0,0.0,0.0,118.38188727925674,0.0,0.0,1057678.0129683358,63200110.0745294,168683683.9154312,1277399.4184973268,13296528.14388152,2525599.278052358,1981017.661945703,0.0,0.0
2022-07-09T00:00:00+00:00,597529.5778843516,560998.0894370072,0.0,0.0,0.0,0.0,0.0,0.0,1158527.6673213588,62692830.78231505,168133403.5765645,1277399.4184973268,13296528.14388152,2525599.278052358,1980899.2800584238,0.0,0.0
2022-07-08T00:00:00+00:00,746763.9647170836,709920.2560177651,3984.7128441552245,0.0,0.0,494.00545944964034,0.0,0.0,1461162.9390384536,62095301.2044307,167572405.48712748,1277399.4184973268,13296528.14388152,2525599.278052358,1980899.2800584238,0.0,0.0
2022-07-07T00:00:00+00:00,652215.320712069,585253.2945694107,0.0,0.0,0.0,0.0,0.0,0.0,1237468.61528148,61348537.23971362,166862485.2311097,1273414.7056531715,13296528.14388152,2525599.278052358,1980405.274598974,0.0,0.0
2022-07-06T00:00:00+00:00,242846.031974387,630546.9352746422,1609.5124871329476,0.0,0.0,1143.3872254245864,0.0,0.0,876145.8669615868,60696321.91900155,166277231.9365403,1273414.7056531715,13296528.14388152,2525599.278052358,1980405.274598974,0.0,0.0
2022-07-05T00:00:00+00:00,56725.57763111735,299570.37227122684,79.41097683361782,0.0,0.0,3399.1369701964486,0.0,0.0,359774.49784937425,60453475.88702716,165646685.00126567,1271805.1931660385,13296528.14388152,2525599.278052358,1979261.8873735494,0.0,0.0
2022-07-04T00:00:00+00:00,72570.84719515668,246284.20805807854,2108.087573207917,0.0,0.0,0.0,0.0,0.0,320963.14282644313,60396750.30939604,165347114.62899444,1271725.7821892048,13296528.14388152,2525599.278052358,1975862.750403353,0.0,0.0
2022-07-03T00:00:00+00:00,42614.91464192998,4711476.566070098,5623.1145665942995,0.0,0.0,0.0,0.0,0.0,4759714.595278623,60324179.46220089,165100830.42093635,1269617.694615997,13296528.14388152,2525599.278052358,1975862.750403353,0.0,0.0
2022-07-02T00:00:00+00:00,66709.6600994186,787780.7007750407,1369.8038246751155,14004.862803611177,3.365241e-12,0.0,0.0,0.0,869865.0275027456,60281564.547558956,160389353.85486624,1263994.5800494025,13296528.14388152,2525599.278052358,1975862.750403353,0.0,0.0
2022-07-01T00:00:00+00:00,102181.77581143433,460720.10652853525,1118.4021794377734,0.0,10007.487717631939,0.0,0.0,0.0,574027.7722370394,60214854.88745954,159601573.1540912,1262624.7762247275,13282523.281077908,2525599.278052358,1975862.750403353,0.0,0.0
2022-06-30T00:00:00+00:00,512400.2121806535,456876.4993158852,4867.181068393685,0.0,0.0,0.0,0.0,0.0,974143.8925649324,60112673.111648105,159140853.0475627,1261506.3740452898,13282523.281077908,2515591.790334726,1975862.750403353,0.0,0.0
2022-06-29T00:00:00+00:00,102253.47825495081,447845.89803236723,433.2952947395025,0.0,0.0,0.0,0.0,0.0,550532.6715820576,59600272.89946745,158683976.5482468,1256639.1929768962,13282523.281077908,2515591.790334726,1975862.750403353,0.0,0.0
2022-06-28T00:00:00+00:00,319700.06108707737,738307.2523401876,2715.2052632543646,0.0,93.48688182674421,0.0,0.0,0.0,1060816.005572346,59498019.4212125,158236130.65021443,1256205.8976821566,13282523.281077908,2515591.790334726,1975862.750403353,0.0,0.0
2022-06-27T00:00:00+00:00,15205.571350155795,407166.520955357,1117.849883284397,0.0,0.0,1209.6596242530527,0.0,0.0,424699.6018130503,59178319.36012542,157497823.39787424,1253490.6924189022,13282523.281077908,2515498.3034528997,1975862.750403353,0.0,0.0
2022-06-26T00:00:00+00:00,230377.91720959503,417617.5155371711,998.2295353298948,62219.81430000009,0.0,0.0,0.0,0.0,711213.4765820961,59163113.788775265,157090656.87691888,1252372.8425356178,13282523.281077908,2515498.3034528997,1974653.0907790998,0.0,0.0
2022-06-25T00:00:00+00:00,17035.782470766084,428671.8599113558,1233.1525604560552,1521801.0977708285,0.0,17625.22747286132,0.0,0.0,1986367.120186268,58932735.87156567,156673039.3613817,1251374.613000288,13220303.466777908,2515498.3034528997,1974653.0907790998,0.0,0.0
2022-06-24T00:00:00+00:00,284837.1180040791,497867.46839199716,0.003136309676015912,10062.882368055576,5764.927486405662,0.0,0.0,0.0,798532.3993868472,58915700.08909491,156244367.50147036,1250141.460439832,11698502.369007079,2515498.3034528997,1957027.8633062385,0.0,0.0
2022-06-23T00:00:00+00:00,85690.8799963382,347393.98928701953,1709.8324338254658,0.0,0.0,0.0,0.0,0.0,434794.7017171832,58630862.97109083,155746500.03307837,1250141.4573035224,11688439.486639023,2509733.375966494,1957027.8633062385,0.0,0.0
2022-06-22T00:00:00+00:00,225612.88816758685,168704.36580237557,6246.969642653004,0.0,0.0,0.0,0.0,0.0,400564.22361261543,58545172.091094494,155399106.04379135,1248431.624869697,11688439.486639023,2509733.375966494,1957027.8633062385,0.0,0.0
2022-06-21T00:00:00+00:00,75366.54230731576,512519.3846060042,52.96074298469928,0.0,0.0,572.9317431490301,0.0,0.0,588511.8193994537,58319559.202926904,155230401.67798898,1242184.6552270441,11688439.486639023,2509733.375966494,1957027.8633062385,0.0,0.0
2022-06-20T00:00:00+00:00,254860.24836875126,346359.68364054244,10379.97900291946,0.0,0.0,0.0,0.0,0.0,611599.9110122132,58244192.66061959,154717882.29338297,1242131.6944840595,11688439.486639023,2509733.375966494,1956454.9315630896,0.0,0.0
2022-06-19T00:00:00+00:00,113556.10446103505,540090.6242246646,0.0352484443536727,0.0,6451.923617355664,0.0,0.0,0.0,660098.6875514996,57989332.41225084,154371522.60974243,1231751.71548114,11688439.486639023,2509733.375966494,1956454.9315630896,0.0,0.0
2022-06-18T00:00:00+00:00,267789.3946383721,270541.4137965198,0.002030770617378266,50.441975,83813.78463278666,0.0,0.0,0.0,622195.0370734492,57875776.3077898,153831431.98551777,1231751.6802326955,11688439.486639023,2503281.4523491384,1956454.9315630896,0.0,0.0
2022-06-17T00:00:00+00:00,372624.61585842445,242232.86801345943,916.1764001103663,0.0,0.0,2178.14512845569,0.0,0.0,617951.80540045,57607986.91315143,153560890.57172126,1231751.678201925,11688389.044664023,2419467.667716352,1956454.9315630896,0.0,0.0
